TemaNivaa;Temakode;Temanavn;SpoersmaalNivaa;Spoersmaalkode;Spoersmaalnavn;SvaralternativNivaa;SvaralternativKode;SvaralternativNavn;Skoleaarnavn;EnhetNivaa;Nasjonaltkode;Nasjonalt;Fylkekode;Fylke;Organisasjonsnummer;EnhetNavn;GruppeNivaa;GruppeKode;GruppeNavn;ProgramomraadeNivaa;UtdanningstypeKode;UtdanningstypeNavn;Utdanningsprogramkode;UtdanningsprogramNavn;TrinnNivaa;TrinnKode;Trinnnavn;KjoennNivaa;KjoennKode;Kjoenn;EierformNivaa;Eierformkode;EierformNavn;Score;Standardavvik;AndelBesvart;AntallBesvart;RadhierarkiBunnNode;Sidenummer;RaderSide;RaderTotalt
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;SR;Salg, service og reiseliv;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;4,0;0,8;100,0;732;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;4,2;0,7;100,0;1 370;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,7;0,7;100,0;9 686;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;4,8;0,5;100,0;1 731;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,9;100,0;183;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,7;100,0;170;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;1 089;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;1 079;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;1 088;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;BA;Bygg- og anleggsteknikk;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;1,0;100,0;209;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;1,0;100,0;366;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,8;100,0;1 129;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;1,0;100,0;1 403;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,9;100,0;1 403;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,8;100,0;1 130;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;1 446;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;1 484;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;1 487;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;1 450;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,6;0,8;100,0;644;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,5;0,9;100,0;791;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,7;0,7;100,0;652;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;4,7;0,6;100,0;14 410;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;4,7;0,7;100,0;16 956;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,7;0,7;100,0;11 060;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,7;0,7;100,0;13 120;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;25 968;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;30 732;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;31 180;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,3;0,8;100,0;13 137;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,3;0,8;100,0;11 071;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;4,2;0,7;100,0;16 963;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;4,2;0,7;100,0;14 408;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;30 759;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;25 976;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;31 201;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;4,5;0,8;100,0;9 426;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;4,5;0,8;100,0;11 264;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,6;0,8;100,0;13 519;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,6;0,8;100,0;16 228;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,8;100,0;23 484;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;0,9;100,0;28 296;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,8;100,0;2 588;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,2;0,8;100,0;16 259;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,2;0,8;100,0;13 550;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;4,1;0,8;100,0;11 274;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;4,1;0,8;100,0;9 434;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,8;100,0;23 525;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;28 345;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,8;100,0;2 592;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;4,2;0,8;100,0;737;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;4,6;0,7;100,0;23 836;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;4,6;0,8;100,0;28 220;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,6;0,7;100,0;24 579;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,6;0,8;100,0;29 348;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;4,7;0,7;100,0;19 274;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;4,7;0,7;100,0;13 841;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,8;100,0;49 452;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,8;100,0;59 028;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,7;0,7;100,0;33 768;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,2;0,8;100,0;29 396;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,2;0,8;100,0;24 621;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;4,2;0,8;100,0;13 860;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;4,1;0,8;100,0;23 842;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;4,2;0,8;100,0;28 237;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;4,1;0,8;100,0;19 277;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;49 501;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;100,0;59 104;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6832;Trives du på skolen?;0;Alle;Alle svar;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;0;Alle;Alle utdanningsprogram;Alle;Alle utdanningsprogram;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,8;100,0;33 793;0;1;3625;3624
